の,4130950
に,2350954
は,2221680
て,2043193
を,2032659
が,2011068
だ,1923555
た,1729236
する,1684116
と,1509529
ます,960449
で,953775
ない,818900
いる,814022
も,790034
ある,676619
・,600195
です,578062
「,569007
」,567268
こと,545105
e,544429
か,474478
o,459055
a,455318
t,424850
なる,419397
れる,418845
から,405586
）,368919
（,365290
i,343063
n,337551
r,296867
s,283408
ん,270229
よう,269151
いう,249604
う,246371
人,241525
m,227562
この,225567
という,219044
思う,213188
その,212742
l,210852
的,205733
c,198431
年,195065
日,194204
！,192323
h,180637
私,176937
もの,175794
や,173430
ば,173241
d,164184
？,151678
p,151566
それ,147929
u,145964
者,145145
できる,143745
これ,142885
#,139905
|,136246
言う,126335
b,124820
S,124581
y,124561
くる,123830
月,119314
C,118718
として,118632
さん,117480
T,116449
A,115984
：,114999
まで,113697
たい,112610
g,111201
w,111021
など,110039
k,109265
中,108902
P,108764
られる,107728
お,107051
ね,102292
，,102288
…,101561
へ,100099
見る,98269
ため,98059
てる,96362
M,94880
そう,94051
日本,92592
おる,92453
一,91556
ので,89833
いく,89511
だけ,88530
何,87759
よ,87529
I,87344
自分,84065
しまう,83958
について,83817
R,83418
方,82972
E,82532
時,81966
D,79941
ぬ,79148
問題,78205
考える,77203
O,76623
せる,74827
また,73744
N,73408
B,72564
f,71675
『,70548
今,70335
』,70219
みる,69998
L,69853
でも,69544
やる,67563
わけ,66199
ござる,65023
たち,64260
ところ,63875
．,63391
さ,62778
いい,61598
って,59698
前,59087
第,58570
たり,58014
性,57758
行く,56804
より,56369
そして,56129
けど,56079
どう,55979
出る,55197
時間,55077
会,54970
書く,53733
円,53403
二,53379
し,53304
場合,52777
持つ,52620
必要,51552
情報,50895
○,50101
しかし,49556
F,49298
v,48480
とき,48144
コメント,48073
化,47810
上,47103
事,46543
W,46430
使う,46422
行う,46243
な,45992
ご,45518
話,45358
くれる,45314
U,45109
ながら,44616
よい,44295
H,44270
本,44197
じゃ,43209
ここ,43080
分,42910
十,42614
目,42543
多い,42465
知る,42145
■,42074
G,41819
今日,41267
良い,41110
関係,40898
委員,40421
後,40330
かも,40169
家,39834
そういう,39448
聞く,39228
世界,38950
気,38934
点,38339
万,38265
べし,38160
】,38148
【,38055
もう,37918
わかる,37903
バック,37746
社会,37534
読む,37502
入る,37201
〜,37113
来る,36972
トラック,36489
によって,36033
仕事,36012
同じ,35801
数,35590
記事,35441
いただく,34664
彼,34483
大,34438
国,34390
等,33674
くださる,33072
_,33049
回,32946
三,32805
とか,32689
君,32474
法,32466
K,32397
意味,32175
力,31916
以上,31900
J,31858
会社,31399
j,31014
よる,31005
ほど,30639
そんな,30597
人間,30502
★,30493
V,30363
現在,29863
作る,29660
企業,29274
氏,29272
ちょっと,28824
間,28731
可能,28666
感じる,28581
出す,28539
研究,28514
投稿,28227
他,28168
アメリカ,28077
しれる,28020
けれども,27823
リンク,27663
今回,27654
いたす,27400
高い,27368
す,27329
次,27158
ら,26914
言葉,26739
こういう,26575
おく,26375
僕,26345
出来る,26213
受ける,26199
●,26192
x,26039
経済,25969
あなた,25689
手,25670
もらう,25664
そこ,25652
による,25507
最近,25500
結果,25497
買う,25490
度,25391
％,25366
しか,25295
違う,25053
映画,25020
／,24995
先生,24949
生活,24826
にる,24810
金,24740
＝,24407
時代,24386
政府,24373
非常,24343
得る,24238
御,24147
＞,24129
店,24017
くらい,23849
まだ,23811
において,23728
内容,23688
^,23687
一つ,23568
心,23472
――,23425
説明,23204
写真,22948
ただ,22805
サイト,22671
教育,22658
女性,22645
子供,22631
方法,22514
に対して,22428
＊,22291
大きい,22241
あるいは,22240
名,22121
利用,22074
さらに,21977
少し,21776
紹介,21688
技術,21572
いろいろ,21435
なんて,21408
名前,21205
参加,21193
らしい,21077
分かる,21053
大きな,21002
食べる,20923
感じ,20906
やはり,20754
☆,20751
く,20632
うち,20609
入れる,20540
見える,20439
どの,20421
にとって,20330
活動,20203
東京,20193
好き,20175
どこ,20053
かなり,19985
こんな,19982
状況,19937
五,19803
新しい,19761
に対する,19704
無い,19681
強い,19551
管理,19549
特に,19539
環境,19509
ページ,19474
Y,19455
のに,19388
地域,19310
始める,19297
本当に,19295
悪い,19282
実際,19248
中国,19221
市,19193
先,19178
誰,19095
個人,19082
意見,19046
状態,18975
歳,18963
大学,18942
多く,18897
物,18877
存在,18845
最後,18812
終わる,18765
笑,18733
つく,18729
システム,18720
すべて,18714
彼女,18708
理解,18703
学校,18694
部分,18657
とても,18611
電話,18507
用,18427
部,18379
z,18379
県,18371
日記,18344
メール,18273
いける,18262
制度,18261
続ける,18253
使用,18202
スる,18144
事業,18072
四,18023
固定,17981
調査,17964
変わる,17963
続く,17962
基本,17934
もちろん,17933
関連,17876
一般,17874
あと,17810
開発,17687
あの,17636
音楽,17597
一番,17591
内,17529
作品,17526
側,17501
重要,17501
X,17461
とる,17248
最初,17216
様,17157
達,17154
国民,17128
サービス,17116
もっと,17115
に関する,16937
こちら,16902
かける,16892
水,16890
新,16735
つける,16705
事件,16662
英語,16643
所,16610
質問,16604
形,16595
ほとんど,16592
ふう,16494
男,16471
はず,16459
まず,16446
約,16265
こう,16227
主義,16162
下,16122
場,16105
ちゃん,16091
理由,16041
書,16028
社,15875
──,15866
ン,15838
場所,15824
機能,15821
米,15791
お願い,15728
労働,15716
いつも,15708
→,15703
車,15694
相手,15665
国際,15593
自身,15591
声,15519
取る,15493
計画,15472
かかる,15449
ほう,15438
政治,15432
別,15390
ばかり,15326
系,15309
感,15302
億,15203
頃,15162
号,15162
における,15154
長,15146
日本人,15029
今後,15016
つまり,14983
呼ぶ,14908
まま,14888
下さる,14887
文化,14858
体,14755
与える,14678
こ,14677
ちゃう,14644
大変,14622
彼ら,14519
評価,14509
百,14505
やすい,14497
対応,14441
求める,14424
権,14403
頭,14380
あまり,14368
子,14356
自由,14300
｜,14294
すぎる,14252
昨日,14100
みたい,14029
すぐ,14019
これから,14016
戻る,14015
歴史,14006
全体,14004
長い,14000
少ない,13988
気持ち,13981
報告,13960
程度,13927
◆,13883
元,13874
人々,13857
＜,13847
予定,13824
代表,13797
その後,13768
経験,13765
型,13759
員,13694
ネット,13691
以外,13682
